DetectionID,RangeBin,DopplerBin,Range_m,Velocity_mps,Power_dB,Noise_dB,SNR_dB,AngleFFT_deg,DML_deg,MUSIC_deg,OMP_deg,SelectedAngle_deg
1,5,161,2.09815685123698,5.11605193998471,31.365207513642,11.072743126346,20.2924643872959,-64,-11.25,-11.25,-11.25,-11.25
2,9,65,4.19631370247396,-10.2321038799694,31.4083317593709,13.0931491800076,18.3151825793633,-59.25,24,24,24,24
3,5,65,2.09815685123698,-10.2321038799694,30.5352614479351,12.4025563443292,18.1327051036059,22.75,-24,-23.5,-24,-23.5
4,9,161,4.19631370247396,5.11605193998471,29.9971396418354,14.0297093372672,15.9674303045683,-11.75,28.5,28.75,28.5,28.75
5,18,65,8.91716661775716,-10.2321038799694,18.4887822371497,2.82209063579937,15.6666916013503,-62,22,-4.5,22,-4.5
6,5,33,2.09815685123698,-15.3481558199541,-7.6287516622,-22.9157933797952,15.2870417175952,27.5,-10.5,-10.5,-10.5,-10.5
7,30,161,15.2116371714681,5.11605193998471,3.74615167818796,-11.3068226403082,15.0529743184962,2.75,-4.75,-31.75,-4.75,-31.75
8,10,193,4.7208529152832,10.2321038799694,-4.6471505732971,-19.3693742540047,14.7222236807076,27.5,20.75,21,20.75,21
9,18,161,8.91716661775716,5.11605193998471,15.568363495185,1.19340516162448,14.3749583335605,-6.5,23,23,23,23
10,31,65,15.7361763842773,-10.2321038799694,2.91819781693435,-10.8842183643335,13.8024161812678,31.75,-11.5,-10.75,-11.5,-10.75
11,25,65,12.5889411074219,-10.2321038799694,7.14470779678401,-6.22569474244897,13.370402539233,18,24.5,24.5,24.5,24.5
12,39,161,19.9324900867513,5.11605193998471,-3.41066732944714,-15.9459541786527,12.5352868492055,-8.75,-19.5,-18.5,-19.5,-18.5
