scenario,target_type,raw_records,raw_frames,tracked_records,tracked_frames,motion_points,start_range_m,end_range_m,range_slope_mps,median_radial_speed_mps,min_raw_range_m,max_raw_range_m,tracked_output_sparse,roi_records,roi_frames,roi_detection_fraction,roi_median_range_m,roi_median_angle_deg,roi_median_snr_db
static_box,plastic_target,3456,207,1456,242,0,NaN,NaN,NaN,NaN,1.94,13,0,NaN,NaN,NaN,NaN,NaN,NaN
empty_background,none,4184,211,1646,242,0,NaN,NaN,NaN,NaN,2.31,13.02,0,NaN,NaN,NaN,NaN,NaN,NaN
approaching_box,cart_box,22408,1226,8659,1404,126,2.82,1.57,-0.0818084025933,-0.15,1.53,17.05,0,NaN,NaN,NaN,NaN,NaN,NaN
receding_box,cart_box,15486,904,5,1,100,1.2,2.89,0.177199556075,0.15,1.2,13.12,1,NaN,NaN,NaN,NaN,NaN,NaN
empty_room_person_session,none,1264,268,608,304,0,NaN,NaN,NaN,NaN,2.16,6.26,0,0,0,0,NaN,NaN,NaN
stationary_person_3m,human,1434,266,785,303,0,NaN,NaN,NaN,NaN,1.98,6.23,0,163,163,0.612781954887,2.79,-7.1,29.5
receding_person_short,human,1292,238,488,270,84,3.24,4.01,0.0700304370962,0.1,1.98,6.28,0,NaN,NaN,NaN,NaN,NaN,NaN
